"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Cyprus",5.5,6,5.57550000000001,5.525,6.00033333333334,5.5,0,0,5.575,7.25,6,6,5.55,5.50025000000001,6,6,5.5,5.5,0,5.5,5.47525000000001,6,0,0,6,5.5,5.55,5.525,5.5,10,5.5,6,5.525,5.575,0,6,6.03333333333333,6,7.05,7.05,7.15,7.00050000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Iceland",6,7,5.625,5.55,5.575,5.55025000000001,0,0,5.55025000000001,7.15,5.525,5.57525000000001,5.525,5.55,7,5.6,5.55,5.475,0,6,5.6,6.06733333333335,0,6.03333333333333,0,5.5,5.50025000000001,5.525,5.55025000000001,10,5.55,5.50050000000001,6,5.575,0,7.1,6.00033333333334,6,7.05050000000001,7,6.95050000000001,7.1,10,10,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",5.475,6,5.18,5.2,5.575,5.2,0,0,5.2,7.1,5.525,5.5,5.18,5.1802,6.06666666666667,5.525,5.18,5.22,0,5.5,5.24,5.62525000000001,0,5.47525000000001,5.6,0,5.2,5.2,5.24,10,5.2,5.5,5.55,5.18,0,6.06666666666667,5.7,6,7.1,7.05,7.15,7.10100000000002,10,10,0,0,0,0,0,0,0,0,0,0
"Croatia",5.55025000000001,6,5.18,5.2202,5.525,5.2,0,0,5.1802,7,5.6,5.575,5.22,5.18,6.06666666666667,5.55,5.22,5.22,0,5.55025000000001,5.22,5.57525000000001,0,5.55,5.5,5.2,0,5.22,5.22,10,5.2,5.525,5.525,5.18,0,6,5.625,6,7.15050000000001,7.05050000000001,7.1,7.15050000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Slovenia",5.5,6.06666666666667,5.2,5.18,5.50025000000001,5.18040000000001,0,0,5.1402,7.05,5.52525000000001,5.575,5.2,5.22,6,5.525,5.2,5.2002,0,5.55025000000001,5.2,5.50025000000001,0,5.60025000000001,5.55025000000001,5.2,5.20040000000001,0,5.2,10,5.22,5.575,5.50025000000001,5.18,0,6,5.67525000000001,6,7.2,7.05,7.05,7.00050000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Estonia",5.55,6,5.2,5.1802,5.55,5.18,0,0,5.2002,7.10050000000001,5.55,5.55025000000001,5.2002,5.22,6,5.55,5.1802,5.1802,0,5.525,5.22,5.6,0,5.5,5.6,5.2,5.2,5.2,0,10,5.24,5.55,5.525,5.1802,0,6,5.575,6,7.00050000000001,7.05,7.15,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"Hungary",10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
"Lithuania",6,6,5.575,5.625,6,5.57525000000001,0,0,5.6,7.1,6,6,5.55,5.6,6,6.03333333333333,5.6,5.6,0,6.03333333333333,5.55,5.65,0,6.06666666666667,6.03333333333333,5.7,5.52550000000001,5.7,5.6,10,0,6.06666666666667,6,5.675,0,6.00033333333334,5.6,7.1,7.05,7.05050000000001,7.1,7.10050000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Poland",6,7.05050000000001,5.55,5.57525000000001,5.575,5.50050000000001,0,0,5.57525000000001,7,5.52525000000001,5.65,5.525,5.525,7.1,5.575,5.55,5.525,0,6,5.525,6.03333333333333,0,6,5.57525000000001,5.52525000000001,5.55,5.5,5.55,10,5.50050000000001,0,6,5.55,0,7.05,6.06666666666667,6,7.2,7.05,7.05,7.00050000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Romania",5.525,6,5.55,5.52525000000001,6.03333333333333,5.52525000000001,0,0,5.525,7.00100000000002,6,6,5.5,5.50025000000001,6,6.03333333333333,5.52525000000001,5.525,0,5.5,5.5,6,0,5.5,6,5.525,5.5,5.525,5.52525000000001,10,5.525,6,0,5.575,0,6.06666666666667,6,6,7.1,7.1,7.05,7.1,10,10,0,0,0,0,0,0,0,0,0,0
"Russia",5.45,6,5.1802,5.18040000000001,5.575,5.22,0,0,5.18,7.1,5.55,5.5,5.1802,5.2,6,5.625,5.18,5.22,0,5.5,5.2,5.62525000000001,0,5.55,5.575,5.18,5.2002,5.18040000000001,5.2202,10,5.2,5.52525000000001,5.5,0,0,6.03333333333333,5.70025000000001,6,7,7.05,7.05,7.1,10,10,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",6,6,6.00033333333334,6,7.15,6.03333333333333,0,0,6.03366666666667,7.1,7,7.05,6,6,6.03333333333333,7.15,6,6.03333333333333,0,6.03333333333333,6.03366666666667,6,0,6,7.05,6,6.06666666666667,6.00033333333334,6.03333333333333,10,6.03333333333333,7.00050000000001,6,6,0,0,6.03333333333333,7.10050000000001,7.3,7.05,7.05,7.15050000000001,10,10,0,0,0,0,0,0,0,0,0,0
"Latvia",5.525,6,5.22,5.2,5.575,5.2,0,0,5.24,7.05050000000001,5.525,5.52525000000001,5.1802,5.2,6.03333333333333,5.55,5.2002,5.22,0,5.55,5.2,5.625,0,5.50025000000001,5.525,5.2,5.22,5.22,5.1602,10,5.2002,5.525,5.525,5.22,0,6.03333333333333,0,6,7.05,7.05,7,7,10,10,0,0,0,0,0,0,0,0,0,0
"Ukraine",6,7.05,6,6,6,6,0,0,6,7.15,6,6,6,6,7.05,6,6,6,0,6,6,7.05,0,6,6,6,6,6,6,10,6,6.03333333333333,6,6,0,7.05,7,0,7.05,7.15,7,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"Albania",7.2,7.05,7.05,7.05,7.1,7,0,0,7.2,7.1,7.00050000000001,7,7.15,7.2,7.00050000000001,7.1,7.05,7.1,0,7.1,7.1,7.05,0,7.05,6.95050000000001,7,7.05050000000001,7.1,7.1,10,7.10050000000001,7.00050000000001,7.05,7.10050000000001,0,7,7.05050000000001,7.1,0,7.05,7.05,7.1,10,10,0,0,0,0,0,0,0,0,0,0
"Andorra",7,7,7.00050000000001,7.05,7.05,7.1,0,0,7.05,7.05,7.00050000000001,7,6.95150000000003,7.00050000000001,7.1,7.1,7.05,7.15,0,7,7.1,7.05,0,7.15,7.2,7.1,7.05,7.05,7.05,10,7.1,7.05,7.00050000000001,7,0,7.1,7.05,7,7.05,7.00100000000002,0,7.05,10,10,0,0,0,0,0,0,0,0,0,0
"Belarus",7.1,7.05,7.10050000000001,7,7.05,7.10100000000002,0,0,7.1,7,7.05,7.05,7.15,7.05050000000001,7,7.1,7.1,7.15050000000001,0,7.00050000000001,7,7.05,0,7.1,7.05,7,7,7,7.1,10,7.05,7.05,7.05,7.15,0,7,7,7,6.95,7.1,7.05100000000002,0,10,10,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",7.05,7.05,7,7.1,7,7.10050000000001,0,0,7.05050000000001,7.05,7.1,7,7.05,7,6.95,7.2,7.10050000000001,7.1,0,7.1,7.00100000000002,7.05,0,7.1,7.1,7.05,7.1,7.25,7.05,10,7,7.1,7.05,7.15050000000001,0,7,7.15,7.00050000000001,7.1,0,7,7.00100000000002,10,10,0,0,0,0,0,0,0,0,0,0
"Bulgaria",10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0
"Moldova",10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
