"","Belgium","Finland","France","Germany","Ireland","Israel","Italy","Luxembourg","Malta","Monaco","Norway","Portugal","Spain","Sweden","Switzerland","The Netherlands","Turkey","United Kingdom","Yugoslavia","Austria","Greece","Denmark","Morocco","Cyprus","Iceland","Bosnia & Herzegovina","Croatia","Slovenia","Estonia","Hungary","Lithuania","Poland","Romania","Russia","Slovakia","F.Y.R. Macedonia","Latvia","Ukraine","Albania","Serbia & Montenegro","Andorra","Belarus","Moldova","Bulgaria","Armenia","Georgia","Serbia","Czech Republic","Montenegro","Azerbaijan","San Marino","Australia","Macedonia","Netherlands"
"Norway",6.175,6.2,5.64,5.66,5.72,6.175,6.83366666666667,6.8,5.66040000000001,0,0,5.62,5.64,5.66,6.10050000000001,6.66666666666667,6.25,5.66,8.5,5.6802,5.66,6.15025000000001,0,5.7,5.68,6.7,6.7,8.2,10,8.05050000000001,10,8.15,10,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",6.25,6.175,5.6,5.66,5.66,6.17525000000001,6.83366666666667,6.8,5.64,0,5.7,0,5.64,5.6002,6.125,6.66666666666667,6.225,5.6202,8.2,5.64,5.6802,6.225,0,5.7,5.66,6.70033333333334,6.66666666666667,8.05100000000002,10,8.2,10,8.20050000000001,10,8.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",6.22525000000001,6.125,5.6802,5.64,5.68040000000001,6.25,6.73333333333333,6.76666666666667,5.7,0,5.6202,5.72,0,5.7,6.12550000000001,6.73333333333333,6.25,5.66,8.45,5.64,5.64,6.2,0,5.66040000000001,5.64,6.66666666666667,6.66666666666667,8.15,10,8.05,10,8.05,10,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",6.25,6.10025000000001,5.66,5.66,5.62,6.2,6.73333333333333,6.70066666666668,5.66,0,5.64,5.64,5.68,0,6.17525000000001,6.73333333333333,6.225,5.7,8.40050000000001,5.6002,5.72,6.225,0,5.7,5.62,6.7,6.66700000000001,8.15,10,8.25,10,8.05,10,8.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",6.80033333333334,6.17525000000001,6.15025000000001,6.225,6.225,6.86666666666667,6.76700000000001,6.73400000000002,6.125,0,6.15025000000001,6.125,6.1,6.07525000000001,0,6.66666666666667,6.8,6.1,8.45,6.20025000000001,6.125,6.83366666666667,0,6.175,6.2,8.05,8.1,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Netherlands",8.25,6.66700000000001,6.7,6.66666666666667,6.66666666666667,8.05,8.15,8.10050000000001,6.66666666666667,0,6.66666666666667,6.7,6.7,6.66666666666667,6.73366666666667,0,8.15,6.73333333333333,10,6.66666666666667,6.7,8.2,0,6.7,6.66700000000001,8.05,8,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",6.12525000000001,6.76666666666667,6.25,6.25,6.2,6.175,6.73333333333333,6.76700000000001,6.2,0,6.25,6.225,6.17525000000001,6.17525000000001,6.83333333333333,8.1,0,6.22525000000001,8.4,6.2,6.25,6.22525000000001,0,6.17550000000001,6.25,8.1,8.2,8.25,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",6.15,6.175,5.62,5.62,5.6402,6.225,6.76666666666667,6.73333333333333,5.64,0,5.6402,5.64,5.62,5.6602,6.1,6.66666666666667,6.225,0,8.4,5.66,5.6802,6.225,0,5.6202,5.7002,6.70033333333334,6.73333333333333,8.15100000000002,10,8.05,10,8.2,10,8.10050000000001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",8.35,8.25100000000002,8.5,8.45,8.4,8.45,8.4,8.30050000000001,8.35,0,8.3,8.45,8.45,8.35,8.5,10,8.35050000000001,8.45,0,8.45,8.4,8.4,0,8.35,8.30050000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",6.2,6.17525000000001,5.6202,5.66,5.6,6.225,6.8,6.76666666666667,5.72,0,5.6602,5.7002,5.64,5.64,6.15,6.7,6.25,5.62,8.20050000000001,0,5.68060000000001,6.17550000000001,0,5.64,5.66,6.66666666666667,6.7,8.15,10,8.15,10,8.2,10,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",6.2,6.125,5.74,5.64,5.6802,6.25,6.76733333333335,6.73333333333333,5.64,0,5.6602,5.66,5.66,5.66,6.125,6.66666666666667,6.2,5.6402,8.4,5.66,0,6.25,0,5.66,5.6202,6.66666666666667,6.76666666666667,8.1,10,8.05050000000001,10,8.2,10,8.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",6.225,6.73333333333333,6.225,6.20025000000001,6.20025000000001,6.2,6.76666666666667,6.8,6.20025000000001,0,6.17525000000001,6.20025000000001,6.25,6.20025000000001,6.76700000000001,8.10050000000001,6.20025000000001,6.20025000000001,8.45,6.20025000000001,6.225,0,0,6.20025000000001,6.275,8.15050000000001,8.25050000000001,8.10050000000001,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",6.175,6.12550000000001,5.68,5.7,5.74,6.20025000000001,6.83366666666667,6.83333333333333,5.62,0,5.64,5.66,5.64,5.62,6.15,6.66700000000001,6.225,5.64,8.35050000000001,5.6202,5.64,6.2,0,0,5.66,6.66666666666667,6.66666666666667,8.05050000000001,10,8.15,10,8.2,10,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",6.2,6.125,5.66,5.64,5.7,6.175,6.76700000000001,6.76666666666667,5.64,0,5.62,5.64,5.7,5.66,6.17525000000001,6.66666666666667,6.20025000000001,5.64,8.35,5.6402,5.6402,6.175,0,5.68040000000001,0,6.66666666666667,6.7,8.1,10,8.1,10,8.1,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia & Herzegovina",8.15,8.05,6.66666666666667,6.66666666666667,6.7,8.1,10,10,6.7,0,6.66666666666667,6.7,6.66666666666667,6.66666666666667,8,8.05050000000001,8.35,6.66666666666667,0,6.73333333333333,6.66666666666667,8.2,0,6.70033333333334,6.66700000000001,0,6.73333333333333,8.15050000000001,10,8.15050000000001,10,8.05050000000001,10,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",8.15,8.05,6.76666666666667,6.7,6.7,8.2,10,10,6.7,0,6.66666666666667,6.7,6.66666666666667,6.66666666666667,8,8,8.05050000000001,6.7,0,6.66666666666667,6.7,8.1,0,6.7,6.7,6.66666666666667,0,8.1,10,8.2,10,8.15,10,8.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",8.15,10,8.25,8.1,8.10050000000001,8.15050000000001,10,10,8.05,0,8.15050000000001,8.3,8.2,8.1,10,10,8.1,8.15,0,8.05,8.10100000000002,8.15,0,8.05050000000001,8.20050000000001,8.05050000000001,8.05050000000001,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",10,10,8.15,8.05,8.15,10,0,0,8.1,0,8.05,8.15050000000001,8.2,8.2,10,10,10,8.2,0,8.2,8.15050000000001,10,0,8.1,8.15050000000001,8.05,8.15050000000001,10,10,0,10,8.20050000000001,10,8.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,0,10,10,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",10,10,8.05050000000001,8.10050000000001,8.15,10,0,0,8.05050000000001,0,8.2,8.15050000000001,8.25,8.1,10,10,10,8.25050000000001,0,8.15,8.20050000000001,10,0,8.15,8.15,8.1,8.1,10,10,8.15050000000001,10,0,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,0,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",10,10,8.05100000000002,8.05,8.10050000000001,10,0,0,8.00050000000001,0,8.15,8.15,8.05,8.15,10,10,10,8.10100000000002,0,8.2,8.15,10,0,8.25,8.25,8.05100000000002,8.1,10,10,8.20050000000001,10,8.10050000000001,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0,10,10,10,10,0,0,0,10,0,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F.Y.R. Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia & Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
